{ lat: '33.09', long: '35.08', alt: 377 }
{ lat: '34.07', long: '35.78', alt: 2029 }
{ lat: '34.07', long: '35.79', alt: 2059 }
{ lat: '34.07', long: '35.8', alt: 2059 }
{ lat: '34.07', long: '35.81', alt: 2068 }
{ lat: '34.07', long: '35.82', alt: 2069 }
{ lat: '34.07', long: '35.83', alt: 2174 }
{ lat: '34.07', long: '35.84', alt: 2322 }
{ lat: '34.07', long: '35.85', alt: 2322 }
{ lat: '34.07', long: '35.86', alt: 2322 }
{ lat: '34.07', long: '35.87', alt: 2322 }
{ lat: '34.07', long: '35.88', alt: 2322 }
{ lat: '34.07', long: '35.89', alt: 2322 }
{ lat: '34.07', long: '35.9', alt: 2322 }
{ lat: '34.07', long: '35.91', alt: 2322 }
{ lat: '34.07', long: '35.92', alt: 2322 }
{ lat: '34.07', long: '35.93', alt: 2247 }
{ lat: '34.07', long: '35.94', alt: 2247 }
{ lat: '34.07', long: '35.95', alt: 2207 }
{ lat: '34.07', long: '35.96', alt: 2173 }
{ lat: '34.07', long: '35.97', alt: 2138 }
{ lat: '34.07', long: '35.98', alt: 2138 }
{ lat: '34.07', long: '35.99', alt: 2138 }
{ lat: '34.07', long: '36', alt: 2138 }
{ lat: '34.07', long: '36.01', alt: 2138 }
{ lat: '34.07', long: '36.02', alt: 2138 }
{ lat: '34.07', long: '36.03', alt: 2138 }
{ lat: '34.07', long: '36.04', alt: 2138 }
{ lat: '34.07', long: '36.05', alt: 2138 }
{ lat: '34.07', long: '36.06', alt: 2123 }
{ lat: '34.07', long: '36.07', alt: 2053 }
{ lat: '34.07', long: '36.08', alt: 1952 }
{ lat: '34.07', long: '36.09', alt: 1902 }
{ lat: '34.07', long: '36.1', alt: 1776 }
{ lat: '34.07', long: '36.11', alt: 1672 }
{ lat: '34.07', long: '36.12', alt: 1669 }
{ lat: '34.07', long: '36.13', alt: 1642 }
{ lat: '34.07', long: '36.14', alt: 1528 }
{ lat: '34.07', long: '36.15', alt: 1461 }
{ lat: '34.07', long: '36.16', alt: 1393 }
{ lat: '34.07', long: '36.17', alt: 1376 }
{ lat: '34.07', long: '36.18', alt: 1442 }
{ lat: '34.07', long: '36.19', alt: 1587 }
{ lat: '34.07', long: '36.2', alt: 1763 }
{ lat: '34.07', long: '36.21', alt: 1932 }
{ lat: '34.07', long: '36.22', alt: 2056 }
{ lat: '34.07', long: '36.23', alt: 2147 }
{ lat: '34.07', long: '36.24', alt: 2228 }
{ lat: '34.07', long: '36.25', alt: 2250 }
{ lat: '34.07', long: '36.26', alt: 2267 }
{ lat: '34.07', long: '36.27', alt: 2323 }
{ lat: '34.07', long: '36.28', alt: 2344 }
{ lat: '34.07', long: '36.29', alt: 2355 }
{ lat: '34.07', long: '36.3', alt: 2435 }
{ lat: '34.07', long: '36.31', alt: 2435 }
{ lat: '34.07', long: '36.32', alt: 2435 }
{ lat: '34.07', long: '36.33', alt: 2435 }
{ lat: '34.07', long: '36.34', alt: 2435 }
{ lat: '34.07', long: '36.35', alt: 2435 }
{ lat: '34.07', long: '36.36', alt: 2435 }
{ lat: '34.07', long: '36.37', alt: 2435 }
{ lat: '34.07', long: '36.38', alt: 2542 }
{ lat: '34.07', long: '36.39', alt: 2542 }
{ lat: '34.07', long: '36.4', alt: 2542 }
{ lat: '34.07', long: '36.41', alt: 2542 }
{ lat: '34.07', long: '36.42', alt: 2542 }
{ lat: '34.07', long: '36.43', alt: 2542 }
{ lat: '34.07', long: '36.44', alt: 2542 }
{ lat: '34.07', long: '36.45', alt: 2542 }
{ lat: '34.07', long: '36.46', alt: 2542 }
{ lat: '34.07', long: '36.47', alt: 2542 }
{ lat: '34.07', long: '36.48', alt: 2542 }
{ lat: '34.07', long: '36.49', alt: 2542 }
{ lat: '34.07', long: '36.5', alt: 2542 }
{ lat: '34.07', long: '36.51', alt: 2542 }
{ lat: '34.07', long: '36.52', alt: 2542 }
{ lat: '34.07', long: '36.53', alt: 2542 }
{ lat: '34.07', long: '36.54', alt: 2542 }
{ lat: '34.07', long: '36.55', alt: 2542 }
{ lat: '34.07', long: '36.56', alt: 2542 }
{ lat: '34.07', long: '36.57', alt: 2542 }
{ lat: '34.07', long: '36.58', alt: 2542 }
{ lat: '34.07', long: '36.59', alt: 2525 }
{ lat: '34.07', long: '36.6', alt: 2484 }
{ lat: '34.07', long: '36.61', alt: 2450 }
{ lat: '34.07', long: '36.62', alt: 2439 }
{ lat: '34.07', long: '36.63', alt: 2302 }
{ lat: '34.07', long: '36.64', alt: 2293 }
{ lat: '34.08', long: '35.08', alt: 0 }
{ lat: '34.08', long: '35.09', alt: 0 }
{ lat: '34.08', long: '35.1', alt: 0 }
{ lat: '34.08', long: '35.11', alt: 0 }
{ lat: '34.08', long: '35.12', alt: 0 }
{ lat: '34.08', long: '35.13', alt: 0 }
{ lat: '34.08', long: '35.14', alt: 0 }
{ lat: '34.08', long: '35.15', alt: 0 }
{ lat: '34.08', long: '35.16', alt: 0 }
{ lat: '34.08', long: '35.17', alt: 0 }
{ lat: '34.08', long: '35.18', alt: 0 }
{ lat: '34.08', long: '35.19', alt: 0 }
{ lat: '34.08', long: '35.2', alt: 0 }
{ lat: '34.08', long: '35.21', alt: 0 }
{ lat: '34.08', long: '35.22', alt: 0 }
{ lat: '34.08', long: '35.23', alt: 0 }
{ lat: '34.08', long: '35.24', alt: 0 }
{ lat: '34.08', long: '35.25', alt: 0 }
{ lat: '34.08', long: '35.26', alt: 0 }
{ lat: '34.08', long: '35.27', alt: 0 }
{ lat: '34.08', long: '35.28', alt: 0 }
{ lat: '34.08', long: '35.29', alt: 0 }
{ lat: '34.08', long: '35.3', alt: 0 }
{ lat: '34.08', long: '35.31', alt: 0 }
{ lat: '34.08', long: '35.32', alt: 0 }
{ lat: '34.08', long: '35.33', alt: 0 }
{ lat: '34.08', long: '35.34', alt: 0 }
{ lat: '34.08', long: '35.35', alt: 0 }
{ lat: '34.08', long: '35.36', alt: 0 }
{ lat: '34.08', long: '35.37', alt: 0 }
{ lat: '34.08', long: '35.38', alt: 0 }
{ lat: '34.08', long: '35.39', alt: 0 }
{ lat: '34.08', long: '35.4', alt: 0 }
{ lat: '34.08', long: '35.41', alt: 0 }
{ lat: '34.08', long: '35.42', alt: 0 }
{ lat: '34.08', long: '35.43', alt: 0 }
{ lat: '34.08', long: '35.44', alt: 0 }
{ lat: '34.08', long: '35.45', alt: 0 }
{ lat: '34.08', long: '35.46', alt: 0 }
{ lat: '34.08', long: '35.47', alt: 0 }
{ lat: '34.08', long: '35.48', alt: 0 }
{ lat: '34.08', long: '35.49', alt: 0 }
{ lat: '34.08', long: '35.5', alt: 0 }
{ lat: '34.08', long: '35.51', alt: 0 }
{ lat: '34.08', long: '35.52', alt: 0 }
{ lat: '34.08', long: '35.53', alt: 0 }
{ lat: '34.08', long: '35.54', alt: 63 }
{ lat: '34.08', long: '35.55', alt: 150 }
{ lat: '34.08', long: '35.56', alt: 305 }
{ lat: '34.08', long: '35.57', alt: 420 }
{ lat: '34.08', long: '35.58', alt: 598 }
{ lat: '34.08', long: '35.59', alt: 652 }
{ lat: '34.08', long: '35.6', alt: 903 }
{ lat: '34.08', long: '35.61', alt: 1001 }
{ lat: '34.08', long: '35.62', alt: 1001 }
{ lat: '34.08', long: '35.63', alt: 1058 }
{ lat: '34.08', long: '35.64', alt: 1104 }
{ lat: '34.08', long: '35.65', alt: 1264 }
{ lat: '34.08', long: '35.66', alt: 1445 }
{ lat: '34.08', long: '35.67', alt: 1551 }
{ lat: '34.08', long: '35.68', alt: 1551 }
{ lat: '34.08', long: '35.69', alt: 1551 }
{ lat: '34.08', long: '35.7', alt: 1754 }
{ lat: '34.08', long: '35.71', alt: 1754 }
{ lat: '34.08', long: '35.72', alt: 1754 }
{ lat: '34.08', long: '35.73', alt: 1812 }
{ lat: '34.08', long: '35.74', alt: 1860 }
{ lat: '34.08', long: '35.75', alt: 1860 }
{ lat: '34.08', long: '35.76', alt: 1881 }
{ lat: '34.08', long: '35.77', alt: 1955 }
{ lat: '34.08', long: '35.78', alt: 1982 }
{ lat: '34.08', long: '35.79', alt: 2029 }
{ lat: '34.08', long: '35.8', alt: 2029 }
{ lat: '34.08', long: '35.81', alt: 2059 }
{ lat: '34.08', long: '35.82', alt: 2059 }
{ lat: '34.08', long: '35.83', alt: 2059 }
{ lat: '34.08', long: '35.84', alt: 2083 }
{ lat: '34.08', long: '35.85', alt: 2145 }
{ lat: '34.08', long: '35.86', alt: 2145 }
{ lat: '34.08', long: '35.87', alt: 2145 }
{ lat: '34.08', long: '35.88', alt: 2145 }
{ lat: '34.08', long: '35.89', alt: 2145 }
{ lat: '34.08', long: '35.9', alt: 2145 }
{ lat: '34.08', long: '35.91', alt: 2145 }
{ lat: '34.08', long: '35.92', alt: 2145 }
{ lat: '34.08', long: '35.93', alt: 2145 }
{ lat: '34.08', long: '35.94', alt: 2145 }
{ lat: '34.08', long: '35.95', alt: 2145 }
{ lat: '34.08', long: '35.96', alt: 2145 }
{ lat: '34.08', long: '35.97', alt: 2162 }
{ lat: '34.08', long: '35.98', alt: 2215 }
{ lat: '34.08', long: '35.99', alt: 2215 }
{ lat: '34.08', long: '36', alt: 2215 }
{ lat: '34.08', long: '36.01', alt: 2215 }
{ lat: '34.08', long: '36.02', alt: 2215 }
{ lat: '34.08', long: '36.03', alt: 2215 }
{ lat: '34.08', long: '36.04', alt: 2215 }
{ lat: '34.08', long: '36.05', alt: 2215 }
{ lat: '34.08', long: '36.06', alt: 2215 }
{ lat: '34.08', long: '36.07', alt: 2161 }
{ lat: '34.08', long: '36.08', alt: 2123 }
{ lat: '34.08', long: '36.09', alt: 1952 }
{ lat: '34.08', long: '36.1', alt: 1776 }
{ lat: '34.08', long: '36.11', alt: 1672 }
{ lat: '34.08', long: '36.12', alt: 1669 }
{ lat: '34.08', long: '36.13', alt: 1642 }
{ lat: '34.08', long: '36.14', alt: 1594 }
{ lat: '34.08', long: '36.15', alt: 1594 }
{ lat: '34.08', long: '36.16', alt: 1562 }
{ lat: '34.08', long: '36.17', alt: 1509 }
{ lat: '34.08', long: '36.18', alt: 1413 }
{ lat: '34.08', long: '36.19', alt: 1507 }
{ lat: '34.08', long: '36.2', alt: 1676 }
{ lat: '34.08', long: '36.21', alt: 1763 }
{ lat: '34.08', long: '36.22', alt: 1932 }
{ lat: '34.08', long: '36.23', alt: 2056 }
{ lat: '34.08', long: '36.24', alt: 2147 }
{ lat: '34.08', long: '36.25', alt: 2241 }
{ lat: '34.08', long: '36.26', alt: 2261 }
{ lat: '34.08', long: '36.27', alt: 2285 }
{ lat: '34.08', long: '36.28', alt: 2323 }
{ lat: '34.08', long: '36.29', alt: 2344 }
{ lat: '34.08', long: '36.3', alt: 2355 }
{ lat: '34.08', long: '36.31', alt: 2435 }
{ lat: '34.08', long: '36.32', alt: 2435 }
{ lat: '34.08', long: '36.33', alt: 2435 }
{ lat: '34.08', long: '36.34', alt: 2435 }
{ lat: '34.08', long: '36.35', alt: 2435 }
{ lat: '34.08', long: '36.36', alt: 2435 }
{ lat: '34.08', long: '36.37', alt: 2435 }
{ lat: '34.08', long: '36.38', alt: 2435 }
{ lat: '34.08', long: '36.39', alt: 2542 }
{ lat: '34.08', long: '36.4', alt: 2542 }
{ lat: '34.08', long: '36.41', alt: 2542 }
{ lat: '34.08', long: '36.42', alt: 2542 }
{ lat: '34.08', long: '36.43', alt: 2542 }
{ lat: '34.08', long: '36.44', alt: 2542 }
{ lat: '34.08', long: '36.45', alt: 2542 }
{ lat: '34.08', long: '36.46', alt: 2542 }
{ lat: '34.08', long: '36.47', alt: 2542 }
{ lat: '34.08', long: '36.48', alt: 2542 }
{ lat: '34.08', long: '36.49', alt: 2542 }
{ lat: '34.08', long: '36.5', alt: 2542 }
{ lat: '34.08', long: '36.51', alt: 2542 }
{ lat: '34.08', long: '36.52', alt: 2542 }
{ lat: '34.08', long: '36.53', alt: 2542 }
{ lat: '34.08', long: '36.54', alt: 2542 }
{ lat: '34.08', long: '36.55', alt: 2542 }
{ lat: '34.08', long: '36.56', alt: 2542 }
{ lat: '34.08', long: '36.57', alt: 2542 }
{ lat: '34.08', long: '36.58', alt: 2525 }
{ lat: '34.08', long: '36.59', alt: 2525 }
{ lat: '34.08', long: '36.6', alt: 2470 }
{ lat: '34.08', long: '36.61', alt: 2450 }
{ lat: '34.08', long: '36.62', alt: 2439 }
{ lat: '34.08', long: '36.63', alt: 2354 }
{ lat: '34.08', long: '36.64', alt: 2302 }
{ lat: '34.09', long: '35.08', alt: 0 }
{ lat: '34.09', long: '35.09', alt: 0 }
{ lat: '34.09', long: '35.1', alt: 0 }
{ lat: '34.09', long: '35.11', alt: 0 }
{ lat: '34.09', long: '35.12', alt: 0 }
{ lat: '34.09', long: '35.13', alt: 0 }
{ lat: '34.09', long: '35.14', alt: 0 }
{ lat: '34.09', long: '35.15', alt: 0 }
{ lat: '34.09', long: '35.16', alt: 0 }
{ lat: '34.09', long: '35.17', alt: 0 }
{ lat: '34.09', long: '35.18', alt: 0 }
{ lat: '34.09', long: '35.19', alt: 0 }
{ lat: '34.09', long: '35.2', alt: 0 }
{ lat: '34.09', long: '35.21', alt: 0 }
{ lat: '34.09', long: '35.22', alt: 0 }
{ lat: '34.09', long: '35.23', alt: 0 }
{ lat: '34.09', long: '35.24', alt: 0 }
{ lat: '34.09', long: '35.25', alt: 0 }
{ lat: '34.09', long: '35.26', alt: 0 }
{ lat: '34.09', long: '35.27', alt: 0 }
{ lat: '34.09', long: '35.28', alt: 0 }
{ lat: '34.09', long: '35.29', alt: 0 }
{ lat: '34.09', long: '35.3', alt: 0 }
{ lat: '34.09', long: '35.31', alt: 0 }
{ lat: '34.09', long: '35.32', alt: 0 }
{ lat: '34.09', long: '35.33', alt: 0 }
{ lat: '34.09', long: '35.34', alt: 0 }
{ lat: '34.09', long: '35.35', alt: 0 }
{ lat: '34.09', long: '35.36', alt: 0 }
{ lat: '34.09', long: '35.37', alt: 0 }
{ lat: '34.09', long: '35.38', alt: 0 }
{ lat: '34.09', long: '35.39', alt: 0 }
{ lat: '34.09', long: '35.4', alt: 0 }
{ lat: '34.09', long: '35.41', alt: 0 }
{ lat: '34.09', long: '35.42', alt: 0 }
{ lat: '34.09', long: '35.43', alt: 0 }
{ lat: '34.09', long: '35.44', alt: 0 }
{ lat: '34.09', long: '35.45', alt: 0 }
{ lat: '34.09', long: '35.46', alt: 0 }
{ lat: '34.09', long: '35.47', alt: 0 }
{ lat: '34.09', long: '35.48', alt: 0 }
{ lat: '34.09', long: '35.49', alt: 0 }
{ lat: '34.09', long: '35.5', alt: 0 }
{ lat: '34.09', long: '35.51', alt: 0 }
{ lat: '34.09', long: '35.52', alt: 0 }
{ lat: '34.09', long: '35.53', alt: 0 }
{ lat: '34.09', long: '35.54', alt: 0 }
{ lat: '34.09', long: '35.55', alt: 120 }
{ lat: '34.09', long: '35.56', alt: 287 }
{ lat: '34.09', long: '35.57', alt: 417 }
{ lat: '34.09', long: '35.58', alt: 598 }
{ lat: '34.09', long: '35.59', alt: 629 }
{ lat: '34.09', long: '35.6', alt: 758 }
{ lat: '34.09', long: '35.61', alt: 906 }
{ lat: '34.09', long: '35.62', alt: 1001 }
{ lat: '34.09', long: '35.63', alt: 1001 }
{ lat: '34.09', long: '35.64', alt: 1058 }
{ lat: '34.09', long: '35.65', alt: 1159 }
{ lat: '34.09', long: '35.66', alt: 1445 }
{ lat: '34.09', long: '35.67', alt: 1551 }
{ lat: '34.09', long: '35.68', alt: 1551 }
{ lat: '34.09', long: '35.69', alt: 1551 }
{ lat: '34.09', long: '35.7', alt: 1551 }
{ lat: '34.09', long: '35.71', alt: 1754 }
{ lat: '34.09', long: '35.72', alt: 1754 }
{ lat: '34.09', long: '35.73', alt: 1754 }
{ lat: '34.09', long: '35.74', alt: 1812 }
{ lat: '34.09', long: '35.75', alt: 1860 }
{ lat: '34.09', long: '35.76', alt: 1860 }
{ lat: '34.09', long: '35.77', alt: 1881 }
{ lat: '34.09', long: '35.78', alt: 1955 }
{ lat: '34.09', long: '35.79', alt: 1982 }
{ lat: '34.09', long: '35.8', alt: 2029 }
{ lat: '34.09', long: '35.81', alt: 2029 }
{ lat: '34.09', long: '35.82', alt: 2044 }
{ lat: '34.09', long: '35.83', alt: 2044 }
{ lat: '34.09', long: '35.84', alt: 2145 }
{ lat: '34.09', long: '35.85', alt: 2145 }
{ lat: '34.09', long: '35.86', alt: 2145 }
{ lat: '34.09', long: '35.87', alt: 2145 }
{ lat: '34.09', long: '35.88', alt: 2145 }
{ lat: '34.09', long: '35.89', alt: 2145 }
{ lat: '34.09', long: '35.9', alt: 2145 }
{ lat: '34.09', long: '35.91', alt: 2145 }
{ lat: '34.09', long: '35.92', alt: 2145 }
{ lat: '34.09', long: '35.93', alt: 2145 }
{ lat: '34.09', long: '35.94', alt: 2145 }
{ lat: '34.09', long: '35.95', alt: 2191 }
{ lat: '34.09', long: '35.96', alt: 2215 }
{ lat: '34.09', long: '35.97', alt: 2249 }
{ lat: '34.09', long: '35.98', alt: 2287 }
{ lat: '34.09', long: '35.99', alt: 2287 }
{ lat: '34.09', long: '36', alt: 2287 }
{ lat: '34.09', long: '36.01', alt: 2287 }
{ lat: '34.09', long: '36.02', alt: 2287 }
{ lat: '34.09', long: '36.03', alt: 2287 }
{ lat: '34.09', long: '36.04', alt: 2287 }
{ lat: '34.09', long: '36.05', alt: 2287 }
{ lat: '34.09', long: '36.06', alt: 2287 }
{ lat: '34.09', long: '36.07', alt: 2274 }
{ lat: '34.09', long: '36.08', alt: 2215 }
{ lat: '34.09', long: '36.09', alt: 2161 }
{ lat: '34.09', long: '36.1', alt: 1952 }
{ lat: '34.09', long: '36.11', alt: 1722 }
{ lat: '34.09', long: '36.12', alt: 1669 }
{ lat: '34.09', long: '36.13', alt: 1642 }
{ lat: '34.09', long: '36.14', alt: 1637 }
{ lat: '34.09', long: '36.15', alt: 1594 }
{ lat: '34.09', long: '36.16', alt: 1594 }
{ lat: '34.09', long: '36.17', alt: 1594 }
{ lat: '34.09', long: '36.18', alt: 1562 }
{ lat: '34.09', long: '36.19', alt: 1509 }
{ lat: '34.09', long: '36.2', alt: 1676 }
{ lat: '34.09', long: '36.21', alt: 1730 }
{ lat: '34.09', long: '36.22', alt: 1858 }
{ lat: '34.09', long: '36.23', alt: 1976 }
{ lat: '34.09', long: '36.24', alt: 2056 }
{ lat: '34.09', long: '36.25', alt: 2207 }
{ lat: '34.09', long: '36.26', alt: 2241 }
{ lat: '34.09', long: '36.27', alt: 2276 }
{ lat: '34.09', long: '36.28', alt: 2285 }
{ lat: '34.09', long: '36.29', alt: 2323 }
{ lat: '34.09', long: '36.3', alt: 2344 }
{ lat: '34.09', long: '36.31', alt: 2355 }
{ lat: '34.09', long: '36.32', alt: 2435 }
{ lat: '34.09', long: '36.33', alt: 2435 }
{ lat: '34.09', long: '36.34', alt: 2435 }
{ lat: '34.09', long: '36.35', alt: 2435 }
{ lat: '34.09', long: '36.36', alt: 2435 }
{ lat: '34.09', long: '36.37', alt: 2435 }
{ lat: '34.09', long: '36.38', alt: 2435 }
{ lat: '34.09', long: '36.39', alt: 2435 }
{ lat: '34.09', long: '36.4', alt: 2542 }
{ lat: '34.09', long: '36.41', alt: 2542 }
{ lat: '34.09', long: '36.42', alt: 2542 }
{ lat: '34.09', long: '36.43', alt: 2542 }
{ lat: '34.09', long: '36.44', alt: 2542 }
{ lat: '34.09', long: '36.45', alt: 2542 }
{ lat: '34.09', long: '36.46', alt: 2542 }
{ lat: '34.09', long: '36.47', alt: 2542 }
{ lat: '34.09', long: '36.48', alt: 2542 }
{ lat: '34.09', long: '36.49', alt: 2542 }
{ lat: '34.09', long: '36.5', alt: 2542 }
{ lat: '34.09', long: '36.51', alt: 2542 }
{ lat: '34.09', long: '36.52', alt: 2542 }
{ lat: '34.09', long: '36.53', alt: 2542 }
{ lat: '34.09', long: '36.54', alt: 2542 }
{ lat: '34.09', long: '36.55', alt: 2542 }
{ lat: '34.09', long: '36.56', alt: 2542 }
{ lat: '34.09', long: '36.57', alt: 2525 }
{ lat: '34.09', long: '36.58', alt: 2525 }
{ lat: '34.09', long: '36.59', alt: 2470 }
{ lat: '34.09', long: '36.6', alt: 2467 }
{ lat: '34.09', long: '36.61', alt: 2450 }
{ lat: '34.09', long: '36.62', alt: 2439 }
{ lat: '34.09', long: '36.63', alt: 2354 }
{ lat: '34.09', long: '36.64', alt: 2354 }
{ lat: '34.1', long: '35.08', alt: 0 }
{ lat: '34.1', long: '35.09', alt: 0 }
{ lat: '34.1', long: '35.1', alt: 0 }
{ lat: '34.1', long: '35.11', alt: 0 }
{ lat: '34.1', long: '35.12', alt: 0 }
{ lat: '34.1', long: '35.13', alt: 0 }
{ lat: '34.1', long: '35.14', alt: 0 }
{ lat: '34.1', long: '35.15', alt: 0 }
{ lat: '34.1', long: '35.16', alt: 0 }
{ lat: '34.1', long: '35.17', alt: 0 }
{ lat: '34.1', long: '35.18', alt: 0 }
{ lat: '34.1', long: '35.19', alt: 0 }
{ lat: '34.1', long: '35.2', alt: 0 }
{ lat: '34.1', long: '35.21', alt: 0 }
{ lat: '34.1', long: '35.22', alt: 0 }
{ lat: '34.1', long: '35.23', alt: 0 }
{ lat: '34.1', long: '35.24', alt: 0 }
{ lat: '34.1', long: '35.25', alt: 0 }
{ lat: '34.1', long: '35.26', alt: 0 }
{ lat: '34.1', long: '35.27', alt: 0 }
{ lat: '34.1', long: '35.28', alt: 0 }
{ lat: '34.1', long: '35.29', alt: 0 }
{ lat: '34.1', long: '35.3', alt: 0 }
{ lat: '34.1', long: '35.31', alt: 0 }
{ lat: '34.1', long: '35.32', alt: 0 }
{ lat: '34.1', long: '35.33', alt: 0 }
{ lat: '34.1', long: '35.34', alt: 0 }
{ lat: '34.1', long: '35.35', alt: 0 }
{ lat: '34.1', long: '35.36', alt: 0 }
{ lat: '34.1', long: '35.37', alt: 0 }
{ lat: '34.1', long: '35.38', alt: 0 }
{ lat: '34.1', long: '35.39', alt: 0 }
{ lat: '34.1', long: '35.4', alt: 0 }
{ lat: '34.1', long: '35.41', alt: 0 }
{ lat: '34.1', long: '35.42', alt: 0 }
{ lat: '34.1', long: '35.43', alt: 0 }
{ lat: '34.1', long: '35.44', alt: 0 }
{ lat: '34.1', long: '35.45', alt: 0 }
{ lat: '34.1', long: '35.46', alt: 0 }
{ lat: '34.1', long: '35.47', alt: 0 }
{ lat: '34.1', long: '35.48', alt: 0 }
{ lat: '34.1', long: '35.49', alt: 0 }
{ lat: '34.1', long: '35.5', alt: 0 }
{ lat: '34.1', long: '35.51', alt: 0 }
{ lat: '34.1', long: '35.52', alt: 0 }
{ lat: '34.1', long: '35.53', alt: 0 }
{ lat: '34.1', long: '35.54', alt: 3 }
{ lat: '34.1', long: '35.55', alt: 120 }
{ lat: '34.1', long: '35.56', alt: 200 }
{ lat: '34.1', long: '35.57', alt: 417 }
{ lat: '34.1', long: '35.58', alt: 598 }
{ lat: '34.1', long: '35.59', alt: 629 }
{ lat: '34.1', long: '35.6', alt: 753 }
{ lat: '34.1', long: '35.61', alt: 813 }
{ lat: '34.1', long: '35.62', alt: 906 }
{ lat: '34.1', long: '35.63', alt: 1001 }
{ lat: '34.1', long: '35.64', alt: 1001 }
{ lat: '34.1', long: '35.65', alt: 1093 }
{ lat: '34.1', long: '35.66', alt: 1218 }
{ lat: '34.1', long: '35.67', alt: 1445 }
{ lat: '34.1', long: '35.68', alt: 1551 }
{ lat: '34.1', long: '35.69', alt: 1551 }
{ lat: '34.1', long: '35.7', alt: 1551 }
{ lat: '34.1', long: '35.71', alt: 1551 }
{ lat: '34.1', long: '35.72', alt: 1754 }
{ lat: '34.1', long: '35.73', alt: 1754 }
{ lat: '34.1', long: '35.74', alt: 1763 }
{ lat: '34.1', long: '35.75', alt: 1812 }
{ lat: '34.1', long: '35.76', alt: 1860 }
{ lat: '34.1', long: '35.77', alt: 1868 }
{ lat: '34.1', long: '35.78', alt: 1881 }
{ lat: '34.1', long: '35.79', alt: 1955 }
{ lat: '34.1', long: '35.8', alt: 1982 }
{ lat: '34.1', long: '35.81', alt: 2029 }
{ lat: '34.1', long: '35.82', alt: 2029 }
{ lat: '34.1', long: '35.83', alt: 2145 }
{ lat: '34.1', long: '35.84', alt: 2145 }
{ lat: '34.1', long: '35.85', alt: 2145 }
{ lat: '34.1', long: '35.86', alt: 2145 }
{ lat: '34.1', long: '35.87', alt: 2145 }
{ lat: '34.1', long: '35.88', alt: 2145 }
{ lat: '34.1', long: '35.89', alt: 2145 }
{ lat: '34.1', long: '35.9', alt: 2145 }
{ lat: '34.1', long: '35.91', alt: 2145 }
{ lat: '34.1', long: '35.92', alt: 2145 }
{ lat: '34.1', long: '35.93', alt: 2191 }
{ lat: '34.1', long: '35.94', alt: 2211 }
{ lat: '34.1', long: '35.95', alt: 2249 }
{ lat: '34.1', long: '35.96', alt: 2287 }
{ lat: '34.1', long: '35.97', alt: 2356 }
{ lat: '34.1', long: '35.98', alt: 2357 }
{ lat: '34.1', long: '35.99', alt: 2392 }
{ lat: '34.1', long: '36', alt: 2392 }
{ lat: '34.1', long: '36.01', alt: 2392 }
{ lat: '34.1', long: '36.02', alt: 2392 }
{ lat: '34.1', long: '36.03', alt: 2392 }
{ lat: '34.1', long: '36.04', alt: 2392 }
{ lat: '34.1', long: '36.05', alt: 2392 }
{ lat: '34.1', long: '36.06', alt: 2392 }
{ lat: '34.1', long: '36.07', alt: 2392 }
{ lat: '34.1', long: '36.08', alt: 2363 }
{ lat: '34.1', long: '36.09', alt: 2274 }
{ lat: '34.1', long: '36.1', alt: 2161 }
{ lat: '34.1', long: '36.11', alt: 1952 }
{ lat: '34.1', long: '36.12', alt: 1669 }
{ lat: '34.1', long: '36.13', alt: 1646 }
{ lat: '34.1', long: '36.14', alt: 1646 }
{ lat: '34.1', long: '36.15', alt: 1637 }
{ lat: '34.1', long: '36.16', alt: 1637 }
{ lat: '34.1', long: '36.17', alt: 1594 }
{ lat: '34.1', long: '36.18', alt: 1594 }
{ lat: '34.1', long: '36.19', alt: 1562 }
{ lat: '34.1', long: '36.2', alt: 1676 }
{ lat: '34.1', long: '36.21', alt: 1730 }
{ lat: '34.1', long: '36.22', alt: 1835 }
{ lat: '34.1', long: '36.23', alt: 1858 }
{ lat: '34.1', long: '36.24', alt: 1976 }
{ lat: '34.1', long: '36.25', alt: 2056 }
{ lat: '34.1', long: '36.26', alt: 2207 }
{ lat: '34.1', long: '36.27', alt: 2241 }
{ lat: '34.1', long: '36.28', alt: 2276 }
{ lat: '34.1', long: '36.29', alt: 2285 }
{ lat: '34.1', long: '36.3', alt: 2319 }
{ lat: '34.1', long: '36.31', alt: 2337 }
{ lat: '34.1', long: '36.32', alt: 2355 }
{ lat: '34.1', long: '36.33', alt: 2411 }
{ lat: '34.1', long: '36.34', alt: 2435 }
{ lat: '34.1', long: '36.35', alt: 2435 }
{ lat: '34.1', long: '36.36', alt: 2435 }
{ lat: '34.1', long: '36.37', alt: 2435 }
{ lat: '34.1', long: '36.38', alt: 2435 }
